image_path,label,camera_id,window_id
data/live/raw/shellharbour_road_warilla/0376/frame_01.jpg,high,shellharbour_road_warilla,376
data/live/raw/shellharbour_road_warilla/0376/frame_02.jpg,high,shellharbour_road_warilla,376
data/live/raw/shellharbour_road_warilla/0376/frame_03.jpg,high,shellharbour_road_warilla,376
data/live/raw/shellharbour_road_warilla/0377/frame_00.jpg,high,shellharbour_road_warilla,377
data/live/raw/shellharbour_road_warilla/0377/frame_01.jpg,high,shellharbour_road_warilla,377
data/live/raw/shellharbour_road_warilla/0377/frame_02.jpg,high,shellharbour_road_warilla,377
data/live/raw/shellharbour_road_warilla/0377/frame_03.jpg,high,shellharbour_road_warilla,377
data/live/raw/shellharbour_road_warilla/0378/frame_00.jpg,high,shellharbour_road_warilla,378
data/live/raw/shellharbour_road_warilla/0378/frame_01.jpg,high,shellharbour_road_warilla,378
data/live/raw/shellharbour_road_warilla/0378/frame_02.jpg,high,shellharbour_road_warilla,378
data/live/raw/shellharbour_road_warilla/0378/frame_03.jpg,high,shellharbour_road_warilla,378
data/live/raw/shellharbour_road_warilla/0379/frame_00.jpg,high,shellharbour_road_warilla,379
data/live/raw/shellharbour_road_warilla/0379/frame_01.jpg,high,shellharbour_road_warilla,379
data/live/raw/shellharbour_road_warilla/0379/frame_02.jpg,high,shellharbour_road_warilla,379
data/live/raw/shellharbour_road_warilla/0379/frame_03.jpg,medium,shellharbour_road_warilla,379
data/live/raw/shellharbour_road_warilla/0380/frame_00.jpg,medium,shellharbour_road_warilla,380
data/live/raw/shellharbour_road_warilla/0380/frame_01.jpg,medium,shellharbour_road_warilla,380
data/live/raw/shellharbour_road_warilla/0380/frame_02.jpg,medium,shellharbour_road_warilla,380
data/live/raw/shellharbour_road_warilla/0380/frame_03.jpg,medium,shellharbour_road_warilla,380
data/live/raw/shellharbour_road_warilla/0381/frame_00.jpg,medium,shellharbour_road_warilla,381
data/live/raw/shellharbour_road_warilla/0381/frame_01.jpg,medium,shellharbour_road_warilla,381
data/live/raw/shellharbour_road_warilla/0381/frame_02.jpg,high,shellharbour_road_warilla,381
data/live/raw/shellharbour_road_warilla/0381/frame_03.jpg,high,shellharbour_road_warilla,381
data/live/raw/shellharbour_road_warilla/0382/frame_00.jpg,high,shellharbour_road_warilla,382
data/live/raw/shellharbour_road_warilla/0382/frame_01.jpg,high,shellharbour_road_warilla,382
data/live/raw/shellharbour_road_warilla/0382/frame_02.jpg,high,shellharbour_road_warilla,382
data/live/raw/shellharbour_road_warilla/0382/frame_03.jpg,high,shellharbour_road_warilla,382
data/live/raw/shellharbour_road_warilla/0383/frame_00.jpg,high,shellharbour_road_warilla,383
data/live/raw/shellharbour_road_warilla/0383/frame_01.jpg,high,shellharbour_road_warilla,383
data/live/raw/shellharbour_road_warilla/0383/frame_02.jpg,medium,shellharbour_road_warilla,383
data/live/raw/shellharbour_road_warilla/0383/frame_03.jpg,high,shellharbour_road_warilla,383
data/live/raw/shellharbour_road_warilla/0384/frame_00.jpg,medium,shellharbour_road_warilla,384
data/live/raw/shellharbour_road_warilla/0384/frame_01.jpg,high,shellharbour_road_warilla,384
data/live/raw/shellharbour_road_warilla/0384/frame_02.jpg,high,shellharbour_road_warilla,384
data/live/raw/shellharbour_road_warilla/0384/frame_03.jpg,high,shellharbour_road_warilla,384
data/live/raw/shellharbour_road_warilla/0385/frame_00.jpg,medium,shellharbour_road_warilla,385
data/live/raw/shellharbour_road_warilla/0385/frame_01.jpg,medium,shellharbour_road_warilla,385
data/live/raw/shellharbour_road_warilla/0385/frame_02.jpg,medium,shellharbour_road_warilla,385
data/live/raw/shellharbour_road_warilla/0385/frame_03.jpg,medium,shellharbour_road_warilla,385
data/live/raw/shellharbour_road_warilla/0386/frame_00.jpg,medium,shellharbour_road_warilla,386
data/live/raw/shellharbour_road_warilla/0386/frame_01.jpg,medium,shellharbour_road_warilla,386
data/live/raw/shellharbour_road_warilla/0386/frame_02.jpg,medium,shellharbour_road_warilla,386
data/live/raw/shellharbour_road_warilla/0386/frame_03.jpg,low,shellharbour_road_warilla,386
data/live/raw/shellharbour_road_warilla/0387/frame_00.jpg,medium,shellharbour_road_warilla,387
data/live/raw/shellharbour_road_warilla/0387/frame_01.jpg,medium,shellharbour_road_warilla,387
data/live/raw/shellharbour_road_warilla/0387/frame_02.jpg,high,shellharbour_road_warilla,387
data/live/raw/shellharbour_road_warilla/0387/frame_03.jpg,high,shellharbour_road_warilla,387
data/live/raw/shellharbour_road_warilla/0388/frame_00.jpg,high,shellharbour_road_warilla,388
data/live/raw/shellharbour_road_warilla/0388/frame_01.jpg,high,shellharbour_road_warilla,388
data/live/raw/shellharbour_road_warilla/0388/frame_02.jpg,high,shellharbour_road_warilla,388
data/live/raw/shellharbour_road_warilla/0388/frame_03.jpg,medium,shellharbour_road_warilla,388
data/live/raw/shellharbour_road_warilla/0389/frame_00.jpg,medium,shellharbour_road_warilla,389
data/live/raw/shellharbour_road_warilla/0389/frame_01.jpg,medium,shellharbour_road_warilla,389
data/live/raw/shellharbour_road_warilla/0389/frame_02.jpg,low,shellharbour_road_warilla,389
data/live/raw/shellharbour_road_warilla/0389/frame_03.jpg,medium,shellharbour_road_warilla,389
data/live/raw/shellharbour_road_warilla/0390/frame_00.jpg,medium,shellharbour_road_warilla,390
data/live/raw/shellharbour_road_warilla/0390/frame_01.jpg,medium,shellharbour_road_warilla,390
data/live/raw/shellharbour_road_warilla/0390/frame_02.jpg,medium,shellharbour_road_warilla,390
data/live/raw/shellharbour_road_warilla/0390/frame_03.jpg,low,shellharbour_road_warilla,390
data/live/raw/shellharbour_road_warilla/0391/frame_00.jpg,low,shellharbour_road_warilla,391
data/live/raw/shellharbour_road_warilla/0391/frame_01.jpg,low,shellharbour_road_warilla,391
data/live/raw/shellharbour_road_warilla/0391/frame_02.jpg,low,shellharbour_road_warilla,391
data/live/raw/shellharbour_road_warilla/0391/frame_03.jpg,low,shellharbour_road_warilla,391
data/live/raw/shellharbour_road_warilla/0392/frame_00.jpg,low,shellharbour_road_warilla,392
data/live/raw/shellharbour_road_warilla/0392/frame_01.jpg,medium,shellharbour_road_warilla,392
data/live/raw/shellharbour_road_warilla/0392/frame_02.jpg,medium,shellharbour_road_warilla,392
data/live/raw/shellharbour_road_warilla/0392/frame_03.jpg,high,shellharbour_road_warilla,392
data/live/raw/shellharbour_road_warilla/0393/frame_00.jpg,high,shellharbour_road_warilla,393
data/live/raw/shellharbour_road_warilla/0393/frame_01.jpg,high,shellharbour_road_warilla,393
data/live/raw/shellharbour_road_warilla/0393/frame_02.jpg,high,shellharbour_road_warilla,393
data/live/raw/shellharbour_road_warilla/0393/frame_03.jpg,medium,shellharbour_road_warilla,393
data/live/raw/shellharbour_road_warilla/0394/frame_00.jpg,medium,shellharbour_road_warilla,394
data/live/raw/shellharbour_road_warilla/0394/frame_01.jpg,high,shellharbour_road_warilla,394
data/live/raw/shellharbour_road_warilla/0394/frame_02.jpg,high,shellharbour_road_warilla,394
data/live/raw/shellharbour_road_warilla/0394/frame_03.jpg,high,shellharbour_road_warilla,394
data/live/raw/shellharbour_road_warilla/0395/frame_00.jpg,medium,shellharbour_road_warilla,395
data/live/raw/shellharbour_road_warilla/0395/frame_01.jpg,medium,shellharbour_road_warilla,395
data/live/raw/shellharbour_road_warilla/0395/frame_02.jpg,low,shellharbour_road_warilla,395
data/live/raw/shellharbour_road_warilla/0395/frame_03.jpg,medium,shellharbour_road_warilla,395
data/live/raw/shellharbour_road_warilla/0396/frame_00.jpg,medium,shellharbour_road_warilla,396
data/live/raw/shellharbour_road_warilla/0396/frame_01.jpg,medium,shellharbour_road_warilla,396
data/live/raw/shellharbour_road_warilla/0396/frame_02.jpg,high,shellharbour_road_warilla,396
data/live/raw/shellharbour_road_warilla/0396/frame_03.jpg,high,shellharbour_road_warilla,396
data/live/raw/shellharbour_road_warilla/0397/frame_00.jpg,low,shellharbour_road_warilla,397
data/live/raw/shellharbour_road_warilla/0397/frame_01.jpg,low,shellharbour_road_warilla,397
data/live/raw/shellharbour_road_warilla/0397/frame_02.jpg,medium,shellharbour_road_warilla,397
data/live/raw/shellharbour_road_warilla/0397/frame_03.jpg,medium,shellharbour_road_warilla,397
data/live/raw/shellharbour_road_warilla/0398/frame_00.jpg,medium,shellharbour_road_warilla,398
data/live/raw/shellharbour_road_warilla/0398/frame_01.jpg,medium,shellharbour_road_warilla,398
data/live/raw/shellharbour_road_warilla/0398/frame_02.jpg,high,shellharbour_road_warilla,398
data/live/raw/shellharbour_road_warilla/0398/frame_03.jpg,medium,shellharbour_road_warilla,398
data/live/raw/shellharbour_road_warilla/0399/frame_00.jpg,medium,shellharbour_road_warilla,399
data/live/raw/shellharbour_road_warilla/0399/frame_01.jpg,medium,shellharbour_road_warilla,399
data/live/raw/shellharbour_road_warilla/0399/frame_02.jpg,medium,shellharbour_road_warilla,399
data/live/raw/shellharbour_road_warilla/0399/frame_03.jpg,medium,shellharbour_road_warilla,399
data/live/raw/shellharbour_road_warilla/0400/frame_00.jpg,medium,shellharbour_road_warilla,400
data/live/raw/shellharbour_road_warilla/0400/frame_01.jpg,medium,shellharbour_road_warilla,400
data/live/raw/shellharbour_road_warilla/0400/frame_02.jpg,medium,shellharbour_road_warilla,400
data/live/raw/shellharbour_road_warilla/0400/frame_03.jpg,medium,shellharbour_road_warilla,400
data/live/raw/shellharbour_road_warilla/0401/frame_00.jpg,high,shellharbour_road_warilla,401
data/live/raw/shellharbour_road_warilla/0401/frame_01.jpg,medium,shellharbour_road_warilla,401
data/live/raw/shellharbour_road_warilla/0401/frame_02.jpg,medium,shellharbour_road_warilla,401
data/live/raw/shellharbour_road_warilla/0401/frame_03.jpg,high,shellharbour_road_warilla,401
data/live/raw/shellharbour_road_warilla/0402/frame_00.jpg,high,shellharbour_road_warilla,402
data/live/raw/shellharbour_road_warilla/0402/frame_01.jpg,high,shellharbour_road_warilla,402
data/live/raw/shellharbour_road_warilla/0402/frame_02.jpg,high,shellharbour_road_warilla,402
data/live/raw/shellharbour_road_warilla/0402/frame_03.jpg,high,shellharbour_road_warilla,402
data/live/raw/shellharbour_road_warilla/0403/frame_00.jpg,high,shellharbour_road_warilla,403
data/live/raw/shellharbour_road_warilla/0403/frame_01.jpg,high,shellharbour_road_warilla,403
data/live/raw/shellharbour_road_warilla/0403/frame_02.jpg,high,shellharbour_road_warilla,403
data/live/raw/shellharbour_road_warilla/0403/frame_03.jpg,high,shellharbour_road_warilla,403
data/live/raw/shellharbour_road_warilla/0404/frame_00.jpg,high,shellharbour_road_warilla,404
data/live/raw/shellharbour_road_warilla/0404/frame_01.jpg,high,shellharbour_road_warilla,404
data/live/raw/shellharbour_road_warilla/0404/frame_02.jpg,high,shellharbour_road_warilla,404
data/live/raw/shellharbour_road_warilla/0404/frame_03.jpg,high,shellharbour_road_warilla,404
data/live/raw/shellharbour_road_warilla/0405/frame_00.jpg,high,shellharbour_road_warilla,405
data/live/raw/shellharbour_road_warilla/0405/frame_01.jpg,high,shellharbour_road_warilla,405
data/live/raw/shellharbour_road_warilla/0405/frame_02.jpg,high,shellharbour_road_warilla,405
data/live/raw/shellharbour_road_warilla/0405/frame_03.jpg,medium,shellharbour_road_warilla,405
data/live/raw/shellharbour_road_warilla/0406/frame_00.jpg,medium,shellharbour_road_warilla,406
data/live/raw/shellharbour_road_warilla/0406/frame_01.jpg,high,shellharbour_road_warilla,406
data/live/raw/shellharbour_road_warilla/0406/frame_02.jpg,medium,shellharbour_road_warilla,406
data/live/raw/shellharbour_road_warilla/0406/frame_03.jpg,medium,shellharbour_road_warilla,406
data/live/raw/shellharbour_road_warilla/0407/frame_00.jpg,medium,shellharbour_road_warilla,407
data/live/raw/shellharbour_road_warilla/0407/frame_01.jpg,medium,shellharbour_road_warilla,407
data/live/raw/shellharbour_road_warilla/0407/frame_02.jpg,medium,shellharbour_road_warilla,407
data/live/raw/shellharbour_road_warilla/0407/frame_03.jpg,high,shellharbour_road_warilla,407
data/live/raw/shellharbour_road_warilla/0408/frame_00.jpg,high,shellharbour_road_warilla,408
data/live/raw/shellharbour_road_warilla/0408/frame_01.jpg,high,shellharbour_road_warilla,408
data/live/raw/shellharbour_road_warilla/0408/frame_02.jpg,high,shellharbour_road_warilla,408
data/live/raw/shellharbour_road_warilla/0408/frame_03.jpg,high,shellharbour_road_warilla,408
data/live/raw/shellharbour_road_warilla/0409/frame_00.jpg,medium,shellharbour_road_warilla,409
data/live/raw/shellharbour_road_warilla/0409/frame_01.jpg,low,shellharbour_road_warilla,409
data/live/raw/shellharbour_road_warilla/0409/frame_02.jpg,low,shellharbour_road_warilla,409
data/live/raw/shellharbour_road_warilla/0409/frame_03.jpg,medium,shellharbour_road_warilla,409
data/live/raw/shellharbour_road_warilla/0410/frame_00.jpg,medium,shellharbour_road_warilla,410
data/live/raw/shellharbour_road_warilla/0410/frame_01.jpg,high,shellharbour_road_warilla,410
data/live/raw/shellharbour_road_warilla/0410/frame_02.jpg,high,shellharbour_road_warilla,410
data/live/raw/shellharbour_road_warilla/0410/frame_03.jpg,high,shellharbour_road_warilla,410
data/live/raw/shellharbour_road_warilla/0411/frame_00.jpg,low,shellharbour_road_warilla,411
data/live/raw/shellharbour_road_warilla/0411/frame_01.jpg,high,shellharbour_road_warilla,411
data/live/raw/shellharbour_road_warilla/0411/frame_02.jpg,high,shellharbour_road_warilla,411
data/live/raw/shellharbour_road_warilla/0411/frame_03.jpg,medium,shellharbour_road_warilla,411
data/live/raw/shellharbour_road_warilla/0412/frame_00.jpg,medium,shellharbour_road_warilla,412
data/live/raw/shellharbour_road_warilla/0412/frame_01.jpg,medium,shellharbour_road_warilla,412
data/live/raw/shellharbour_road_warilla/0412/frame_02.jpg,low,shellharbour_road_warilla,412
data/live/raw/shellharbour_road_warilla/0412/frame_03.jpg,low,shellharbour_road_warilla,412
data/live/raw/shellharbour_road_warilla/0413/frame_00.jpg,high,shellharbour_road_warilla,413
data/live/raw/shellharbour_road_warilla/0413/frame_01.jpg,high,shellharbour_road_warilla,413
data/live/raw/shellharbour_road_warilla/0413/frame_02.jpg,high,shellharbour_road_warilla,413
data/live/raw/shellharbour_road_warilla/0413/frame_03.jpg,high,shellharbour_road_warilla,413
data/live/raw/shellharbour_road_warilla/0414/frame_00.jpg,high,shellharbour_road_warilla,414
data/live/raw/shellharbour_road_warilla/0414/frame_01.jpg,low,shellharbour_road_warilla,414
data/live/raw/shellharbour_road_warilla/0414/frame_02.jpg,medium,shellharbour_road_warilla,414
data/live/raw/shellharbour_road_warilla/0414/frame_03.jpg,medium,shellharbour_road_warilla,414
data/live/raw/shellharbour_road_warilla/0415/frame_00.jpg,high,shellharbour_road_warilla,415
data/live/raw/shellharbour_road_warilla/0415/frame_01.jpg,high,shellharbour_road_warilla,415
data/live/raw/shellharbour_road_warilla/0415/frame_02.jpg,high,shellharbour_road_warilla,415
data/live/raw/shellharbour_road_warilla/0415/frame_03.jpg,high,shellharbour_road_warilla,415
data/live/raw/shellharbour_road_warilla/0416/frame_00.jpg,high,shellharbour_road_warilla,416
data/live/raw/shellharbour_road_warilla/0416/frame_01.jpg,medium,shellharbour_road_warilla,416
data/live/raw/shellharbour_road_warilla/0416/frame_02.jpg,medium,shellharbour_road_warilla,416
data/live/raw/shellharbour_road_warilla/0416/frame_03.jpg,medium,shellharbour_road_warilla,416
data/live/raw/shellharbour_road_warilla/0417/frame_00.jpg,medium,shellharbour_road_warilla,417
data/live/raw/shellharbour_road_warilla/0417/frame_01.jpg,medium,shellharbour_road_warilla,417
data/live/raw/shellharbour_road_warilla/0417/frame_02.jpg,medium,shellharbour_road_warilla,417
data/live/raw/shellharbour_road_warilla/0417/frame_03.jpg,medium,shellharbour_road_warilla,417
data/live/raw/shellharbour_road_warilla/0418/frame_00.jpg,medium,shellharbour_road_warilla,418
data/live/raw/shellharbour_road_warilla/0418/frame_01.jpg,high,shellharbour_road_warilla,418
data/live/raw/shellharbour_road_warilla/0418/frame_02.jpg,high,shellharbour_road_warilla,418
data/live/raw/shellharbour_road_warilla/0418/frame_03.jpg,high,shellharbour_road_warilla,418
data/live/raw/shellharbour_road_warilla/0419/frame_00.jpg,high,shellharbour_road_warilla,419
data/live/raw/shellharbour_road_warilla/0419/frame_01.jpg,high,shellharbour_road_warilla,419
data/live/raw/shellharbour_road_warilla/0419/frame_02.jpg,high,shellharbour_road_warilla,419
data/live/raw/shellharbour_road_warilla/0419/frame_03.jpg,medium,shellharbour_road_warilla,419
data/live/raw/shellharbour_road_warilla/0420/frame_00.jpg,high,shellharbour_road_warilla,420
data/live/raw/shellharbour_road_warilla/0420/frame_01.jpg,medium,shellharbour_road_warilla,420
data/live/raw/shellharbour_road_warilla/0420/frame_02.jpg,high,shellharbour_road_warilla,420
data/live/raw/shellharbour_road_warilla/0420/frame_03.jpg,high,shellharbour_road_warilla,420
data/live/raw/shellharbour_road_warilla/0421/frame_00.jpg,high,shellharbour_road_warilla,421
data/live/raw/shellharbour_road_warilla/0421/frame_01.jpg,high,shellharbour_road_warilla,421
data/live/raw/shellharbour_road_warilla/0421/frame_02.jpg,high,shellharbour_road_warilla,421
data/live/raw/shellharbour_road_warilla/0421/frame_03.jpg,medium,shellharbour_road_warilla,421
data/live/raw/shellharbour_road_warilla/0422/frame_00.jpg,high,shellharbour_road_warilla,422
data/live/raw/shellharbour_road_warilla/0422/frame_01.jpg,high,shellharbour_road_warilla,422
data/live/raw/shellharbour_road_warilla/0422/frame_02.jpg,medium,shellharbour_road_warilla,422
