image_path,label,camera_id,window_id
data/live/raw/king_georges_road_hurstville/0221/frame_02.jpg,medium,king_georges_road_hurstville,221
data/live/raw/king_georges_road_hurstville/0221/frame_03.jpg,medium,king_georges_road_hurstville,221
data/live/raw/king_georges_road_hurstville/0223/frame_00.jpg,medium,king_georges_road_hurstville,223
data/live/raw/king_georges_road_hurstville/0223/frame_01.jpg,high,king_georges_road_hurstville,223
data/live/raw/king_georges_road_hurstville/0223/frame_02.jpg,low,king_georges_road_hurstville,223
data/live/raw/king_georges_road_hurstville/0223/frame_03.jpg,low,king_georges_road_hurstville,223
data/live/raw/king_georges_road_hurstville/0225/frame_00.jpg,medium,king_georges_road_hurstville,225
data/live/raw/king_georges_road_hurstville/0225/frame_01.jpg,medium,king_georges_road_hurstville,225
data/live/raw/king_georges_road_hurstville/0225/frame_02.jpg,low,king_georges_road_hurstville,225
data/live/raw/king_georges_road_hurstville/0225/frame_03.jpg,medium,king_georges_road_hurstville,225
data/live/raw/king_georges_road_hurstville/0226/frame_00.jpg,high,king_georges_road_hurstville,226
data/live/raw/king_georges_road_hurstville/0226/frame_01.jpg,high,king_georges_road_hurstville,226
data/live/raw/king_georges_road_hurstville/0226/frame_02.jpg,medium,king_georges_road_hurstville,226
data/live/raw/king_georges_road_hurstville/0226/frame_03.jpg,medium,king_georges_road_hurstville,226
data/live/raw/king_georges_road_hurstville/0227/frame_00.jpg,high,king_georges_road_hurstville,227
data/live/raw/king_georges_road_hurstville/0227/frame_01.jpg,medium,king_georges_road_hurstville,227
data/live/raw/king_georges_road_hurstville/0227/frame_02.jpg,low,king_georges_road_hurstville,227
data/live/raw/king_georges_road_hurstville/0227/frame_03.jpg,low,king_georges_road_hurstville,227
data/live/raw/king_georges_road_hurstville/0228/frame_00.jpg,low,king_georges_road_hurstville,228
data/live/raw/king_georges_road_hurstville/0228/frame_01.jpg,medium,king_georges_road_hurstville,228
data/live/raw/king_georges_road_hurstville/0228/frame_02.jpg,high,king_georges_road_hurstville,228
data/live/raw/king_georges_road_hurstville/0228/frame_03.jpg,high,king_georges_road_hurstville,228
data/live/raw/king_georges_road_hurstville/0229/frame_00.jpg,high,king_georges_road_hurstville,229
data/live/raw/king_georges_road_hurstville/0229/frame_01.jpg,high,king_georges_road_hurstville,229
data/live/raw/king_georges_road_hurstville/0229/frame_02.jpg,high,king_georges_road_hurstville,229
data/live/raw/king_georges_road_hurstville/0229/frame_03.jpg,medium,king_georges_road_hurstville,229
data/live/raw/king_georges_road_hurstville/0231/frame_00.jpg,high,king_georges_road_hurstville,231
data/live/raw/king_georges_road_hurstville/0231/frame_01.jpg,high,king_georges_road_hurstville,231
data/live/raw/king_georges_road_hurstville/0231/frame_02.jpg,medium,king_georges_road_hurstville,231
data/live/raw/king_georges_road_hurstville/0231/frame_03.jpg,high,king_georges_road_hurstville,231
data/live/raw/king_georges_road_hurstville/0232/frame_00.jpg,high,king_georges_road_hurstville,232
data/live/raw/king_georges_road_hurstville/0232/frame_01.jpg,medium,king_georges_road_hurstville,232
data/live/raw/king_georges_road_hurstville/0232/frame_02.jpg,medium,king_georges_road_hurstville,232
data/live/raw/king_georges_road_hurstville/0232/frame_03.jpg,medium,king_georges_road_hurstville,232
data/live/raw/king_georges_road_hurstville/0233/frame_00.jpg,high,king_georges_road_hurstville,233
data/live/raw/king_georges_road_hurstville/0233/frame_01.jpg,high,king_georges_road_hurstville,233
data/live/raw/king_georges_road_hurstville/0233/frame_02.jpg,medium,king_georges_road_hurstville,233
data/live/raw/king_georges_road_hurstville/0233/frame_03.jpg,low,king_georges_road_hurstville,233
data/live/raw/king_georges_road_hurstville/0235/frame_00.jpg,high,king_georges_road_hurstville,235
data/live/raw/king_georges_road_hurstville/0235/frame_01.jpg,medium,king_georges_road_hurstville,235
data/live/raw/king_georges_road_hurstville/0235/frame_02.jpg,high,king_georges_road_hurstville,235
data/live/raw/king_georges_road_hurstville/0235/frame_03.jpg,high,king_georges_road_hurstville,235
data/live/raw/king_georges_road_hurstville/0237/frame_00.jpg,medium,king_georges_road_hurstville,237
data/live/raw/king_georges_road_hurstville/0237/frame_01.jpg,low,king_georges_road_hurstville,237
data/live/raw/king_georges_road_hurstville/0237/frame_02.jpg,low,king_georges_road_hurstville,237
data/live/raw/king_georges_road_hurstville/0237/frame_03.jpg,low,king_georges_road_hurstville,237
data/live/raw/king_georges_road_hurstville/0238/frame_00.jpg,low,king_georges_road_hurstville,238
data/live/raw/king_georges_road_hurstville/0238/frame_01.jpg,high,king_georges_road_hurstville,238
data/live/raw/king_georges_road_hurstville/0238/frame_02.jpg,high,king_georges_road_hurstville,238
data/live/raw/king_georges_road_hurstville/0238/frame_03.jpg,low,king_georges_road_hurstville,238
data/live/raw/king_georges_road_hurstville/0239/frame_00.jpg,high,king_georges_road_hurstville,239
data/live/raw/king_georges_road_hurstville/0239/frame_01.jpg,high,king_georges_road_hurstville,239
data/live/raw/king_georges_road_hurstville/0239/frame_02.jpg,high,king_georges_road_hurstville,239
data/live/raw/king_georges_road_hurstville/0239/frame_03.jpg,high,king_georges_road_hurstville,239
data/live/raw/king_georges_road_hurstville/0242/frame_00.jpg,high,king_georges_road_hurstville,242
data/live/raw/king_georges_road_hurstville/0242/frame_01.jpg,low,king_georges_road_hurstville,242
data/live/raw/king_georges_road_hurstville/0242/frame_02.jpg,medium,king_georges_road_hurstville,242
data/live/raw/king_georges_road_hurstville/0242/frame_03.jpg,high,king_georges_road_hurstville,242
data/live/raw/king_georges_road_hurstville/0243/frame_00.jpg,medium,king_georges_road_hurstville,243
data/live/raw/king_georges_road_hurstville/0243/frame_01.jpg,high,king_georges_road_hurstville,243
data/live/raw/king_georges_road_hurstville/0243/frame_02.jpg,medium,king_georges_road_hurstville,243
data/live/raw/king_georges_road_hurstville/0243/frame_03.jpg,medium,king_georges_road_hurstville,243
data/live/raw/king_georges_road_hurstville/0244/frame_00.jpg,medium,king_georges_road_hurstville,244
data/live/raw/king_georges_road_hurstville/0244/frame_01.jpg,medium,king_georges_road_hurstville,244
data/live/raw/king_georges_road_hurstville/0244/frame_02.jpg,medium,king_georges_road_hurstville,244
data/live/raw/king_georges_road_hurstville/0244/frame_03.jpg,medium,king_georges_road_hurstville,244
data/live/raw/king_georges_road_hurstville/0245/frame_00.jpg,medium,king_georges_road_hurstville,245
data/live/raw/king_georges_road_hurstville/0245/frame_01.jpg,low,king_georges_road_hurstville,245
data/live/raw/king_georges_road_hurstville/0245/frame_02.jpg,medium,king_georges_road_hurstville,245
data/live/raw/king_georges_road_hurstville/0245/frame_03.jpg,medium,king_georges_road_hurstville,245
data/live/raw/king_georges_road_hurstville/0247/frame_00.jpg,low,king_georges_road_hurstville,247
data/live/raw/king_georges_road_hurstville/0247/frame_01.jpg,low,king_georges_road_hurstville,247
data/live/raw/king_georges_road_hurstville/0247/frame_02.jpg,medium,king_georges_road_hurstville,247
data/live/raw/king_georges_road_hurstville/0247/frame_03.jpg,high,king_georges_road_hurstville,247
data/live/raw/king_georges_road_hurstville/0248/frame_00.jpg,high,king_georges_road_hurstville,248
data/live/raw/king_georges_road_hurstville/0248/frame_01.jpg,medium,king_georges_road_hurstville,248
data/live/raw/king_georges_road_hurstville/0248/frame_02.jpg,high,king_georges_road_hurstville,248
data/live/raw/king_georges_road_hurstville/0248/frame_03.jpg,high,king_georges_road_hurstville,248
data/live/raw/king_georges_road_hurstville/0249/frame_00.jpg,medium,king_georges_road_hurstville,249
data/live/raw/king_georges_road_hurstville/0249/frame_01.jpg,medium,king_georges_road_hurstville,249
data/live/raw/king_georges_road_hurstville/0249/frame_02.jpg,medium,king_georges_road_hurstville,249
data/live/raw/king_georges_road_hurstville/0249/frame_03.jpg,high,king_georges_road_hurstville,249
data/live/raw/king_georges_road_hurstville/0250/frame_00.jpg,high,king_georges_road_hurstville,250
data/live/raw/king_georges_road_hurstville/0250/frame_01.jpg,high,king_georges_road_hurstville,250
data/live/raw/king_georges_road_hurstville/0250/frame_02.jpg,medium,king_georges_road_hurstville,250
data/live/raw/king_georges_road_hurstville/0250/frame_03.jpg,medium,king_georges_road_hurstville,250
data/live/raw/king_georges_road_hurstville/0251/frame_00.jpg,medium,king_georges_road_hurstville,251
data/live/raw/king_georges_road_hurstville/0251/frame_01.jpg,medium,king_georges_road_hurstville,251
data/live/raw/king_georges_road_hurstville/0251/frame_02.jpg,medium,king_georges_road_hurstville,251
data/live/raw/king_georges_road_hurstville/0251/frame_03.jpg,high,king_georges_road_hurstville,251
data/live/raw/king_georges_road_hurstville/0252/frame_00.jpg,high,king_georges_road_hurstville,252
data/live/raw/king_georges_road_hurstville/0252/frame_01.jpg,high,king_georges_road_hurstville,252
data/live/raw/king_georges_road_hurstville/0252/frame_02.jpg,low,king_georges_road_hurstville,252
data/live/raw/king_georges_road_hurstville/0252/frame_03.jpg,low,king_georges_road_hurstville,252
data/live/raw/king_georges_road_hurstville/0253/frame_00.jpg,medium,king_georges_road_hurstville,253
data/live/raw/king_georges_road_hurstville/0253/frame_01.jpg,medium,king_georges_road_hurstville,253
data/live/raw/king_georges_road_hurstville/0253/frame_02.jpg,high,king_georges_road_hurstville,253
data/live/raw/king_georges_road_hurstville/0253/frame_03.jpg,high,king_georges_road_hurstville,253
data/live/raw/king_georges_road_hurstville/0254/frame_00.jpg,medium,king_georges_road_hurstville,254
data/live/raw/king_georges_road_hurstville/0254/frame_01.jpg,medium,king_georges_road_hurstville,254
data/live/raw/king_georges_road_hurstville/0254/frame_02.jpg,low,king_georges_road_hurstville,254
data/live/raw/king_georges_road_hurstville/0254/frame_03.jpg,low,king_georges_road_hurstville,254
data/live/raw/king_georges_road_hurstville/0255/frame_00.jpg,high,king_georges_road_hurstville,255
data/live/raw/king_georges_road_hurstville/0255/frame_01.jpg,high,king_georges_road_hurstville,255
data/live/raw/king_georges_road_hurstville/0255/frame_02.jpg,medium,king_georges_road_hurstville,255
data/live/raw/king_georges_road_hurstville/0255/frame_03.jpg,medium,king_georges_road_hurstville,255
data/live/raw/king_georges_road_hurstville/0256/frame_00.jpg,medium,king_georges_road_hurstville,256
data/live/raw/king_georges_road_hurstville/0256/frame_01.jpg,medium,king_georges_road_hurstville,256
data/live/raw/king_georges_road_hurstville/0256/frame_02.jpg,medium,king_georges_road_hurstville,256
data/live/raw/king_georges_road_hurstville/0256/frame_03.jpg,medium,king_georges_road_hurstville,256
data/live/raw/king_georges_road_hurstville/0257/frame_00.jpg,medium,king_georges_road_hurstville,257
data/live/raw/king_georges_road_hurstville/0257/frame_01.jpg,medium,king_georges_road_hurstville,257
data/live/raw/king_georges_road_hurstville/0257/frame_02.jpg,low,king_georges_road_hurstville,257
data/live/raw/king_georges_road_hurstville/0257/frame_03.jpg,low,king_georges_road_hurstville,257
data/live/raw/king_georges_road_hurstville/0258/frame_00.jpg,medium,king_georges_road_hurstville,258
data/live/raw/king_georges_road_hurstville/0258/frame_01.jpg,medium,king_georges_road_hurstville,258
data/live/raw/king_georges_road_hurstville/0258/frame_02.jpg,medium,king_georges_road_hurstville,258
data/live/raw/king_georges_road_hurstville/0258/frame_03.jpg,medium,king_georges_road_hurstville,258
data/live/raw/king_georges_road_hurstville/0259/frame_00.jpg,medium,king_georges_road_hurstville,259
data/live/raw/king_georges_road_hurstville/0259/frame_01.jpg,medium,king_georges_road_hurstville,259
data/live/raw/king_georges_road_hurstville/0259/frame_02.jpg,high,king_georges_road_hurstville,259
data/live/raw/king_georges_road_hurstville/0259/frame_03.jpg,high,king_georges_road_hurstville,259
data/live/raw/king_georges_road_hurstville/0260/frame_00.jpg,medium,king_georges_road_hurstville,260
data/live/raw/king_georges_road_hurstville/0260/frame_01.jpg,medium,king_georges_road_hurstville,260
data/live/raw/king_georges_road_hurstville/0260/frame_02.jpg,medium,king_georges_road_hurstville,260
data/live/raw/king_georges_road_hurstville/0260/frame_03.jpg,high,king_georges_road_hurstville,260
data/live/raw/king_georges_road_hurstville/0262/frame_00.jpg,high,king_georges_road_hurstville,262
data/live/raw/king_georges_road_hurstville/0262/frame_01.jpg,high,king_georges_road_hurstville,262
data/live/raw/king_georges_road_hurstville/0262/frame_02.jpg,high,king_georges_road_hurstville,262
data/live/raw/king_georges_road_hurstville/0262/frame_03.jpg,high,king_georges_road_hurstville,262
data/live/raw/king_georges_road_hurstville/0263/frame_00.jpg,high,king_georges_road_hurstville,263
data/live/raw/king_georges_road_hurstville/0263/frame_01.jpg,high,king_georges_road_hurstville,263
data/live/raw/king_georges_road_hurstville/0263/frame_02.jpg,high,king_georges_road_hurstville,263
data/live/raw/king_georges_road_hurstville/0263/frame_03.jpg,high,king_georges_road_hurstville,263
data/live/raw/king_georges_road_hurstville/0264/frame_00.jpg,high,king_georges_road_hurstville,264
data/live/raw/king_georges_road_hurstville/0264/frame_01.jpg,medium,king_georges_road_hurstville,264
data/live/raw/king_georges_road_hurstville/0264/frame_02.jpg,high,king_georges_road_hurstville,264
data/live/raw/king_georges_road_hurstville/0264/frame_03.jpg,medium,king_georges_road_hurstville,264
data/live/raw/king_georges_road_hurstville/0265/frame_00.jpg,high,king_georges_road_hurstville,265
data/live/raw/king_georges_road_hurstville/0265/frame_01.jpg,high,king_georges_road_hurstville,265
data/live/raw/king_georges_road_hurstville/0265/frame_02.jpg,high,king_georges_road_hurstville,265
data/live/raw/king_georges_road_hurstville/0265/frame_03.jpg,high,king_georges_road_hurstville,265
data/live/raw/king_georges_road_hurstville/0266/frame_00.jpg,high,king_georges_road_hurstville,266
data/live/raw/king_georges_road_hurstville/0266/frame_01.jpg,high,king_georges_road_hurstville,266
data/live/raw/king_georges_road_hurstville/0266/frame_02.jpg,high,king_georges_road_hurstville,266
data/live/raw/king_georges_road_hurstville/0266/frame_03.jpg,medium,king_georges_road_hurstville,266
data/live/raw/king_georges_road_hurstville/0267/frame_00.jpg,medium,king_georges_road_hurstville,267
data/live/raw/king_georges_road_hurstville/0267/frame_01.jpg,medium,king_georges_road_hurstville,267
data/live/raw/king_georges_road_hurstville/0267/frame_02.jpg,medium,king_georges_road_hurstville,267
data/live/raw/king_georges_road_hurstville/0267/frame_03.jpg,medium,king_georges_road_hurstville,267
data/live/raw/king_georges_road_hurstville/0268/frame_00.jpg,high,king_georges_road_hurstville,268
data/live/raw/king_georges_road_hurstville/0268/frame_01.jpg,high,king_georges_road_hurstville,268
data/live/raw/king_georges_road_hurstville/0268/frame_02.jpg,high,king_georges_road_hurstville,268
data/live/raw/king_georges_road_hurstville/0268/frame_03.jpg,medium,king_georges_road_hurstville,268
data/live/raw/king_georges_road_hurstville/0269/frame_00.jpg,medium,king_georges_road_hurstville,269
data/live/raw/king_georges_road_hurstville/0269/frame_01.jpg,high,king_georges_road_hurstville,269
data/live/raw/king_georges_road_hurstville/0269/frame_02.jpg,high,king_georges_road_hurstville,269
